setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B6728,USDJPY,2019-01-03T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,109.195,109.215,109.478,109.498,108.908,108.888,,,1.24,,104.74,17.09,zone,,,104.94,16.33,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.622,0.425,0.461,0,-1,-1,,,15,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-02T17:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,3.76,3.85,3.85,strong,,0.499,0.361,9.225,0.487286,,0.914,1,29.006,False,,,,,False,8,bearish,with_trend,True,False,False,,104.72,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,-0.082,bare,False,,False,sweep,london,high,True,2019-01-03T07:00:00+00:00,2,2019-01-02T22:00:00+00:00,SHORT,,aligned,66.9,False,5,fresh,NY,London,False,False,never_filled,0.36,,,-0.7638,111.405,110.152,discount,mixed,,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6729,USDJPY,2019-01-03T17:00:00+00:00,,,NY,bearish,BOS BOS,proximal,109.195,109.215,109.478,109.498,108.972,108.952,,,1.0,,108.972,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.622,0.744,0.639,0,-1,-1,,,24,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-02T17:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,3.76,3.85,3.85,strong,,0.499,0.361,9.225,0.487286,,0.914,1,34.612,False,,,,,False,17,bearish,counter_trend,True,False,True,bullish,104.72,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,-0.082,bare,False,,False,sweep,london,high,True,2019-01-03T16:00:00+00:00,3,2019-01-02T22:00:00+00:00,SHORT,,aligned,66.9,False,5,fresh,NY,NY,False,False,never_filled,0.558,,,-0.7638,111.405,110.152,discount,mixed,,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6730,USDJPY,2019-01-04T04:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,109.195,109.215,109.478,109.498,108.972,108.952,,,1.0,,108.972,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.622,0.756,0.649,0,-1,-1,,,35,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-02T17:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,3.76,3.85,3.85,strong,,0.499,0.361,9.225,0.487286,,0.914,1,41.679,False,,,,,False,4,bearish,counter_trend,True,False,True,bullish,104.72,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,-0.082,bare,False,,False,sweep,london,high,True,2019-01-04T03:00:00+00:00,4,2019-01-02T22:00:00+00:00,SHORT,,aligned,66.9,False,5,fresh,NY,Asia,False,False,never_filled,0.558,,,-0.7638,111.405,110.152,discount,mixed,,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6731,USDJPY,2019-01-04T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,109.195,109.215,109.478,109.498,108.249,108.229,107.793,107.773,3.75,5.48,107.837,5.32,zone,,zone,107.913,5.03,107.793,5.48,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.622,1.115,3.807,0,-1,-1,,,46,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-02T17:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,3.76,3.85,3.85,strong,,0.499,0.361,9.225,0.487286,,0.914,1,48.686,False,,,,,False,15,bearish,counter_trend,True,False,True,bullish,104.72,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,-0.082,bare,False,,False,sweep,london,high,True,2019-01-04T14:00:00+00:00,5,2019-01-02T22:00:00+00:00,SHORT,,aligned,66.9,False,5,fresh,NY,NY,False,False,never_filled,0.558,,,-0.7638,111.405,110.152,discount,mixed,,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6732,USDJPY,2019-01-07T07:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,108.079,108.059,107.905,107.885,108.329,108.349,109.195,109.215,1.88,7.51,108.597,3.62,zone,,zone,108.543,3.27,109.195,7.51,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.075,0.964,1.496,0,-1,-1,,,21,premium,0.0,,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2019-01-04T10:00:00+00:00,BOS,Confirm,0,holding,False,full,False,1,0.03,0.93,0.93,marginal,,0.743,,2.915,0.180429,,0.47,1,46.606,False,,,,,False,7,bullish,with_trend,False,False,False,,108.585,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,-0.377,bare,False,,False,sweep,asia,low,True,2019-01-07T06:00:00+00:00,1,2019-01-04T17:00:00+00:00,LONG,,counter,54.0,False,1,fresh,London,London,False,False,never_filled,0.406,,,0.5841,110.471,104.72,premium,both_premium,,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6733,USDJPY,2019-01-07T17:00:00+00:00,2019-01-09T15:00:00+00:00,2019-01-09T15:00:00+00:00,NY,bullish,BOS BOS,proximal,108.391,108.371,108.191,108.171,108.531,108.551,,,1.0,,108.531,1.0,wick,,,,,,,,False,triple,sl,108.171,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.666,2.199,,True,1.2,1.091,0.873,0,-1,-1,49.0,47.0,3,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-07T14:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.02,1.07,1.07,marginal,,0.873,0.267,1.424,0.183286,0.159286,0.275,0,58.843,False,,,,,False,17,bullish,with_trend,False,False,False,,108.632,False,,,SWEPT_LOW,intact,swept,intact,intact,3.776,20.029,PD,PW,True,0.0,PD,3.323,2.0,,,True,,,0.0,high,1.0,0.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,False,,,False,,False,sweep,asia,low,True,2019-01-07T16:00:00+00:00,1,2019-01-07T16:00:00+00:00,LONG,,counter,63.2,False,2,fresh,NY,NY,True,True,Both,1.0,,,0.6383,110.471,104.72,premium,both_premium,2.542,0.607,0.777,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6734,USDJPY,2019-01-08T04:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,109.195,109.215,109.478,109.498,108.391,108.371,108.249,108.229,3.21,3.75,108.226,3.84,zone,,zone,108.277,3.64,108.249,3.75,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.622,1.667,4.853,0,-1,-1,,,83,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-02T17:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,3.76,3.85,3.85,strong,,0.499,0.361,9.225,0.487286,,0.914,1,54.567,False,,,,,False,4,bullish,counter_trend,False,False,False,,104.72,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,-0.082,bare,True,-0.38,False,sweep,london,high,True,2019-01-08T03:00:00+00:00,6,2019-01-02T22:00:00+00:00,SHORT,,aligned,66.9,False,5,fresh,NY,Asia,False,False,never_filled,0.558,,,0.7781,110.471,104.72,premium,both_premium,,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6735,USDJPY,2019-01-08T04:00:00+00:00,2019-01-08T06:00:00+00:00,2019-01-08T10:00:00+00:00,Asia,bullish,BOS BOS,proximal,108.765,108.745,108.488,108.468,109.195,109.215,110.389,110.409,1.83,6.47,109.438,2.77,zone,,zone,109.387,2.58,110.389,6.47,zone,False,triple,sl,108.765,0.0,-1.0,-1.0,0.0,True,,1.071,-0.0,0.0,False,,0.554,,,,1.749,1.631,2.65,4,-1,-1,5.0,3.0,3,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2019-01-08T01:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.78,0.99,0.99,marginal,,1.396,,0.995,0.169786,0.154429,0.743,0,54.567,False,,,,,False,4,bullish,with_trend,False,False,False,,108.914,False,,,EXPANSION_UP,broken,intact,intact,intact,10.048,4.423,PW,PD,False,3.0,PD,15.849,2.0,,,True,,,4.0,high,1.0,0.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,False,,,False,,False,sweep,asia,high,True,2019-01-08T03:00:00+00:00,1,2019-01-08T03:00:00+00:00,LONG,False,counter,70.3,False,3,no_fvg,Asia,Asia,True,False,OB only,1.0,,,0.7034,110.471,104.72,premium,both_premium,-0.442,0.766,0.175,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6736,USDJPY,2019-01-08T17:00:00+00:00,2019-01-09T15:00:00+00:00,2019-01-09T16:00:00+00:00,NY,bullish,Confirmation BOS,proximal,108.079,108.059,107.905,107.885,108.193,108.213,,,1.0,,108.193,1.0,wick,,,,,,,,False,triple,tp1,108.193,0.588,1.0,0.0,147.0,True,,0.588,-0.0,1.0,,,,,,,1.075,0.907,0.698,1,1,-1,125.0,70.0,55,premium,0.0,,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2019-01-04T10:00:00+00:00,BOS,Confirm,0,holding,False,full,False,1,0.03,0.93,0.93,marginal,,0.743,,2.915,0.180429,0.159286,0.47,1,56.911,False,,,,,False,17,bullish,with_trend,False,False,False,,108.585,False,,,SWEPT_LOW,intact,swept,intact,intact,5.565,18.617,PD,PW,True,0.0,PD,5.105,2.0,,,True,,,0.0,high,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,-0.377,bare,False,,False,sweep,asia,low,True,2019-01-08T16:00:00+00:00,2,2019-01-04T17:00:00+00:00,LONG,,counter,54.0,False,1,stale,London,NY,False,True,Fill only,0.406,,,0.5841,110.471,104.72,premium,both_premium,2.583,0.607,0.777,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6737,USDJPY,2019-01-09T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,107.696,107.676,107.489,107.469,107.843,107.863,,,1.0,,107.843,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.597,1.3,1.048,0,-1,-1,,,101,premium,0.0,False,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2019-01-03T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,1,0.36,1.43,0.95,marginal,False,0.439,,2.009,0.380357,,0.509,2,37.418,False,,,,,False,16,bullish,counter_trend,False,False,True,bearish,108.44,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,-0.21,bare,False,,False,break,london,high,True,2019-01-09T15:00:00+00:00,3,2019-01-03T16:00:00+00:00,LONG,,counter,62.8,False,0,no_fvg,London,NY,False,False,never_filled,0.26,,,0.5175,110.471,104.72,premium,both_premium,,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
