setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0001,EURUSD,2024-07-03T06:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,1.07446,1.07532,1.07239,,3.13,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,4,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-03T02:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-07-03T05:00:00+00:00,1,2024-07-03T05:00:00+00:00,SHORT,counter,fresh,Asia,Asia,False,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0002,EURUSD,2024-07-03T06:00:00+00:00,,,Asia,bearish,BOS BOS,50pct,1.07469,1.07532,1.07239,,5.349,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,4,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-03T02:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-07-03T05:00:00+00:00,1,2024-07-03T05:00:00+00:00,SHORT,counter,fresh,Asia,Asia,False,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0003,EURUSD,2024-07-04T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.07898,1.07823,1.08003,,1.91,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-04T03:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,9,bullish,with_trend,2024-07-04T08:00:00+00:00,1,2024-07-04T08:00:00+00:00,LONG,aligned,fresh,Asia,London,False,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0004,EURUSD,2024-07-04T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,50pct,1.07881,1.07823,1.08003,,3.211,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-04T03:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,9,bullish,with_trend,2024-07-04T08:00:00+00:00,1,2024-07-04T08:00:00+00:00,LONG,aligned,fresh,Asia,London,False,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0005,EURUSD,2024-07-15T18:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.09099,1.09222,1.08873,,2.18,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,5,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-15T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,18,bearish,with_trend,2024-07-15T17:00:00+00:00,1,2024-07-15T17:00:00+00:00,SHORT,counter,fresh,NY,NY,True,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0006,EURUSD,2024-07-15T18:00:00+00:00,,,NY,bearish,BOS BOS,50pct,1.09141,1.09222,1.08873,,4.393,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,5,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-15T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,18,bearish,with_trend,2024-07-15T17:00:00+00:00,1,2024-07-15T17:00:00+00:00,SHORT,counter,fresh,NY,NY,True,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0007,EURUSD,2024-07-16T13:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.0898,1.09103,1.08648,,3.21,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,2,discount,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2024-07-16T11:00:00+00:00,BOS,BOS,False,True,False,,,,,False,13,bearish,with_trend,2024-07-16T12:00:00+00:00,1,2024-07-16T12:00:00+00:00,SHORT,counter,no_fvg,London,NY,True,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0008,EURUSD,2024-07-16T13:00:00+00:00,,,NY,bearish,BOS BOS,50pct,1.09022,1.09103,1.08648,,6.131,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,2,discount,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2024-07-16T11:00:00+00:00,BOS,BOS,False,True,False,,,,,False,13,bearish,with_trend,2024-07-16T12:00:00+00:00,1,2024-07-16T12:00:00+00:00,SHORT,counter,no_fvg,London,NY,True,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0009,EURUSD,2024-07-23T10:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.08956,1.09032,1.08861,1.08826,1.71,2.34,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,discount,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-23T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,bearish,with_trend,2024-07-23T09:00:00+00:00,1,2024-07-23T09:00:00+00:00,SHORT,counter,fresh,Asia,London,False,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0010,EURUSD,2024-07-23T10:00:00+00:00,,,London,bearish,BOS BOS,50pct,1.08974,1.09032,1.08861,1.08826,2.974,3.895,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,discount,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-23T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,bearish,with_trend,2024-07-23T09:00:00+00:00,1,2024-07-23T09:00:00+00:00,SHORT,counter,fresh,Asia,London,False,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
