pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
EURUSD,2026-03-02T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.17786,1.1802,1.17454,1.17014,1.55,3.6,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,12,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-02T01:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,13,2026-03-02T12:00:00+00:00,1,2026-03-02T05:00:00+00:00,SHORT,fresh,Asia,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-02T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,1.17883,1.1802,1.17454,1.17014,3.667,7.427,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,12,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-02T01:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,13,2026-03-02T12:00:00+00:00,1,2026-03-02T05:00:00+00:00,SHORT,fresh,Asia,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-02T16:00:00+00:00,2026-03-02T17:00:00+00:00,2026-03-03T09:00:00+00:00,NY,bearish,BOS BOS,proximal,1.16986,1.17287,1.16239,1.16212,2.67,2.76,tp2,1.16212,2.571,2.67,2.76,642.75,3.155,-0.593,16,15,16,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-02T14:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,2026-03-02T15:00:00+00:00,1,2026-03-02T15:00:00+00:00,SHORT,no_fvg,NY,NY,True,False,OB only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-02T16:00:00+00:00,2026-03-02T19:00:00+00:00,2026-03-03T09:00:00+00:00,NY,bearish,BOS BOS,50pct,1.17117,1.17287,1.16239,1.16212,5.853,6.033,tp2,1.16212,5.324,5.853,6.033,1331.0,6.358,-0.28,14,13,14,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-02T14:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,2026-03-02T15:00:00+00:00,1,2026-03-02T15:00:00+00:00,SHORT,no_fvg,NY,NY,True,False,OB only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-03T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.16659,1.16781,1.16239,1.16212,4.13,4.4,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-03T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,2026-03-03T07:00:00+00:00,1,2026-03-03T07:00:00+00:00,SHORT,no_fvg,Asia,London,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-03T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,1.167,1.16781,1.16239,1.16212,7.557,8.0,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-03T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,2026-03-03T07:00:00+00:00,1,2026-03-03T07:00:00+00:00,SHORT,no_fvg,Asia,London,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-04T23:00:00+00:00,2026-03-05T01:00:00+00:00,2026-03-05T03:00:00+00:00,Other,bullish,CHoCH CHoCH,proximal,1.1636,1.16226,1.16577,1.16659,1.89,2.6,sl,1.16226,-1.0,-1.0,-1.0,-250.0,1.014,-1.712,2,-1,-1,5,premium,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-03-04T18:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,23,2026-03-04T22:00:00+00:00,1,2026-03-04T20:00:00+00:00,LONG,fresh,NY,Asia,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-04T23:00:00+00:00,2026-03-05T02:00:00+00:00,2026-03-05T03:00:00+00:00,Other,bullish,CHoCH CHoCH,50pct,1.16313,1.16226,1.16577,1.16659,3.94,5.164,sl,1.16226,-1.0,-1.0,-1.0,-250.0,0.388,-2.097,1,-1,-1,5,premium,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-03-04T18:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,23,2026-03-04T22:00:00+00:00,1,2026-03-04T20:00:00+00:00,LONG,fresh,NY,Asia,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-05T06:00:00+00:00,2026-03-05T09:00:00+00:00,2026-03-05T13:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.1636,1.16536,1.16104,1.16063,1.65,1.91,tp2,1.16063,1.687,1.65,1.91,421.75,2.375,-0.386,4,1,4,6,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T00:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,6,2026-03-05T05:00:00+00:00,1,2026-03-05T05:00:00+00:00,SHORT,fresh,Asia,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-05T06:00:00+00:00,,,Asia,bearish,CHoCH CHoCH,50pct,1.16428,1.16536,1.16104,1.16063,3.682,4.148,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T00:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,6,2026-03-05T05:00:00+00:00,1,2026-03-05T05:00:00+00:00,SHORT,fresh,Asia,Asia,False,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-05T20:00:00+00:00,2026-03-05T21:00:00+00:00,2026-03-05T21:00:00+00:00,NY,bearish,BOS BOS,proximal,1.15768,1.1596899999999999,1.15433,1.15393,1.85,2.07,sl,1.1596899999999999,-1.0,-1.0,-1.0,-250.0,0.0,-1.804,0,-1,-1,3,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-05T17:00:00+00:00,BOS,BOS,False,False,False,,,,,True,20,2026-03-05T19:00:00+00:00,1,2026-03-05T19:00:00+00:00,SHORT,no_fvg,NY,Other,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-05T20:00:00+00:00,2026-03-05T21:00:00+00:00,2026-03-05T21:00:00+00:00,NY,bearish,BOS BOS,50pct,1.15848,1.1596899999999999,1.15433,1.15393,4.109,4.505,sl,1.1596899999999999,-1.0,-1.0,-1.0,-250.0,0.0,-2.335,0,-1,-1,3,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-05T17:00:00+00:00,BOS,BOS,False,False,False,,,,,True,20,2026-03-05T19:00:00+00:00,1,2026-03-05T19:00:00+00:00,SHORT,no_fvg,NY,Other,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
