pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
EURUSD,2026-03-04T11:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T06:00:00+00:00,London,bullish,Minor BOS,proximal,1.16198,1.15969,1.16577,1.16659,1.82,2.21,sl,1.15969,-1.0,-1.0,-1.0,-250.0,0.472,-1.235,3,-1,-1,3,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-03-04T10:00:00+00:00,1,2026-03-04T10:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T11:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T06:00:00+00:00,London,bullish,Minor BOS,50pct,1.16104,1.15969,1.16577,1.16659,4.113,4.826,sl,1.15969,-1.0,-1.0,-1.0,-250.0,0.596,-1.399,2,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-03-04T10:00:00+00:00,1,2026-03-04T10:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T14:00:00+00:00,2026-03-04T15:00:00+00:00,2026-03-04T15:00:00+00:00,NY,bullish,Minor BOS,proximal,1.16509,1.16266,1.17096,1.17495,2.63,4.41,sl,1.16266,-1.0,-1.0,-1.0,-250.0,0.0,-1.224,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-04T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-04T13:00:00+00:00,1,2026-03-04T13:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T14:00:00+00:00,2026-03-04T15:00:00+00:00,2026-03-04T15:00:00+00:00,NY,bullish,Minor BOS,50pct,1.16408,1.16266,1.17096,1.17495,5.639,8.91,sl,1.16266,-1.0,-1.0,-1.0,-250.0,0.141,-1.384,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-04T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-04T13:00:00+00:00,1,2026-03-04T13:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-09T16:00:00+00:00,2026-03-11T15:00:00+00:00,2026-03-11T16:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15714,1.155,1.16063,1.16158,1.8,2.29,window_end,1.1574074029922485,0.125,0.125,0.125,31.25,0.689,-0.188,1,-1,-1,4,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-09T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-09T15:00:00+00:00,1,2026-03-09T15:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-09T16:00:00+00:00,,,NY,bullish,Minor BOS,50pct,1.15627,1.155,1.16063,1.16158,4.075,4.963,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-09T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-09T15:00:00+00:00,1,2026-03-09T15:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-09T20:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15875,1.15754,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.112,-1.442,3,2,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T20:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,50pct,1.15835,1.15754,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,3.649,-1.66,3,2,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T00:00:00+00:00,2026-03-10T01:00:00+00:00,2026-03-10T01:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.16482,1.16226,1.17096,1.17495,2.59,4.28,sl,1.16226,-1.0,-1.0,-1.0,-250.0,0.0,-1.268,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T22:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-03-09T23:00:00+00:00,1,2026-03-09T23:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T00:00:00+00:00,2026-03-10T01:00:00+00:00,2026-03-10T01:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.16374,1.16226,1.17096,1.17495,5.641,8.758,sl,1.16226,-1.0,-1.0,-1.0,-250.0,0.0,-1.463,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T22:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-03-09T23:00:00+00:00,1,2026-03-09T23:00:00+00:00,LONG,True,07:00-16:30 UTC
